ID_COLETIVO_TIPO,DESCRICAO,is_deleted
0,"INDEFINIDO",0
1,"GRUPO",0
10,"ORQUESTRA",0
11,"QUINTETO",0
12,"SEXTETO",0
13,"G.R.E.S.",0
2,"BANDA",0
3,"DUPLA",0
4,"TRIO",0
5,"QUARTETO",0
6,"CONJUNTO",0
7,"BLOCO",0
8,"CORAL",0
9,"CORO",0
