cod_pais_grupo,sgl_pais_grupo,sgl_pais
6,"BC","BR"
9,"BK","BR"
3,"BX","BR"
8,"FO","DK"
4,"FX","FR"
7,"GX","GB"
2,"QM","US"
5,"QZ","US"
1,"UK","GB"
10,"DG","TC"
11,"GG","GE"
